  , Customer_ID, First_Name, Last_Name , Age, Email                        , Phone     , City      , Gender        , Department, Job_Title       , Salary  , Payment_Amount, Payment_Method, Purchase_Date, Rating, Status
 0, EMP001     , Anjali    , Jain      , 46 , anjalijain@gmailcom          , 8314829375, LUCKNOW   , maleale       , Legal     , Team lead       , 52000.0 , 1404668       , CREDIT CARD   , 2024-05-02   ,      5, ACTIVE
 1, EMP002     , Anjali    , Jain      , 26 , deepakchopra@gmailcom        , 8314177266, LUCKNOW   , maleale       , Legal     , Team lead       ,         , 4341687       , CREDIT CARD   ,              ,      2, ACTIVE
 2, EMP003     , Anjali    , Jain      , 30 , sunitasrivastava@gmailcom    ,           , LUCKNOW   , maleale       , Legal     , Team lead       , 52000.0 , 5104304       , CREDIT CARD   , 2024-11-25   ,      4, ACTIVE
 3, EMP004     , Deepak    , Chopra    , 38 , vijaypandey@rediffmail.com   , 8532312868, NAGPUR    , femaleemaleale, R&D       , Associate       , 28000.0 , 1638313       , DEBIT CARD    , 2024-03-15   ,      5, INACTIVE
 4, EMP005     , Deepak    , Chopra    , 33 , rekhasaxena@gmailcom         , 8155102070, NAGPUR    , femaleemaleale, R&D       , Associate       , 95000.0 , 800964        , UPI           , 2024-03-23   ,      2, INACTIVE
 5, EMP006     , Deepak    , Chopra    , 23 , ashokagarwal@gmailcom        , 8125022318, NAGPUR    , femaleemaleale, R&D       ,                 , 52000.0 ,               , UPI           , 2024-03-07   ,      3, INACTIVE
 6, EMP007     , Sunita    , Srivastava, 60 ,                              , 8509161680, BHOPAL    , male          , Admin     , Senior analyst  , 95000.0 , 840822        , UPI           , 2024-11-07   ,      3, 
 7, EMP008     , Sunita    , Srivastava, 55 , rameshbhatt@gmailcom         , 8985980680, BHOPAL    , female        , Admin     , Senior analyst  ,         , 4589856       , NET BANKING   , 2024-03-28   ,      5, PENDING
 8, EMP009     , Sunita    , Srivastava, 30 , shwetadesai@gmailcom         , 8233537997, BHOPAL    , male          , Admin     , Junior developer, 38000.0 , 738727        , NET BANKING   , 2024-10-03   ,       , PENDING
 9, EMP010     , Vijay     , Pandey    , 38 , nikhilmalhotra@rediffmail.com, 8927390181, INDORE    , female        , Support   ,                 , 130000.0, 4793855       , CASH          , 2024-04-06   ,      5, ACTIVE
10, EMP011     , Vijay     , Pandey    , 39 , pallavikapoor@gmailcom       , 8728882569, INDORE    ,               , Support   , Project manager , 28000.0 , 2044487       , CASH          , 2024-07-14   ,      3, ACTIVE
11, EMP012     , Vijay     , Pandey    , 55 , taruntrivedi@gmailcom        , 8294589339, INDORE    , maleale       , Support   ,                 , 28000.0 , due           , CASH          , 2024-03-28   ,      2, ACTIVE
12, EMP013     , Rekha     , Saxena    , 40 , shalinibansal@gmailcom       ,           , PATNA     , femaleemaleale, Product   ,                 , 95000.0 , 1335066       ,               , 2024-12-26   ,      4, ACTIVE
13, EMP014     , Rekha     , Saxena    , 26 , harishshukla@gmailcom        , 8552162517, PATNA     , maleale       , Product   , Intern          , 78000.0 , 445970        , CHEQUE        , 2024-06-28   ,      3, ACTIVE
14, EMP015     , Rekha     , Saxena    , 38 , komalrathore@gmailcom        , 8412332550, PATNA     , maleale       , Product   , Intern          ,         , 5809641       , CHEQUE        , 2024-07-22   ,      5, INACTIVE
15, EMP016     , Ashok     , Agarwal   , 60 , pankajkulkarni@gmailcom      , 8308812623, SURAT     ,               , Design    , Vice president  , 115000.0, 2040977       , CREDIT CARD   , 2024-03-10   ,      2, INACTIVE
16, EMP017     , Ashok     , Agarwal   , 31 , ritubhatia@outlookcom        , 8805627252, SURAT     , femaleemaleale, Design    , Vice president  , -8000.0 , 2517775       , CREDIT CARD   , 2024-12-25   ,      1, INACTIVE
17, EMP018     , Ashok     , Agarwal   , 28 , anjalichopra@yahooin         , 8101387774, SURAT     , femaleemaleale, Design    , Vice president  , 78000.0 , 5700918       , CREDIT CARD   , 2024-08-17   ,      7, PENDING
18, EMP019     , Geeta     , Chauhan   , 47 , invelide                     , 8701696140, VADODARA  , femaleemaleale,           , Specialist      , 78000.0 , 1225699       , DEBIT CARD    , 2024-02-19   ,      1, PENDING
19, EMP020     , Geeta     , Chauhan   , 47 , sunitapandey@outlookcom      ,           , VADODARA  , male          , Legal     ,                 , 95000.0 , 5825739       , UPI           , 2024-03-25   ,      1, PENDING
20, EMP021     , Geeta     , Chauhan   , 46 , anjalijain@gmailcom          , 8947448986, VADODARA  , female        , Legal     , Team lead       , 52000.0 , 1610867       , UPI           ,              ,      4, ACTIVE
21, EMP022     , Ramesh    , Bhatt     , 38 , deepakchopra@yahooin         , 8486374368, COIMBATORE, male          , Legal     , Team lead       , 78000.0 , 1269441       , UPI           , 2024-12-28   ,      4, ACTIVE
22, EMP023     , Ramesh    , Bhatt     , 57 , sunitasrivastava@gmailcom    , 8814051343, COIMBATORE, female        , Legal     , Team lead       , 52000.0 ,               , NET BANKING   , 2024-01-04   ,      4, ACTIVE
23, EMP024     , Ramesh    , Bhatt     , 25 , vijaypandey@rediffmail.com   , 8803496718, COIMBATORE,               , R&D       , Associate       , 28000.0 , 3430619       , NET BANKING   , 2024-03-14   ,      3, ACTIVE
24, EMP025     , Shweta    , Desai     , 31 , rekhasaxena@yahooin          , 8731513646,           , maleale       , R&D       , Associate       ,         , 5522366       , CASH          , 2024-01-13   ,      3, 
25, EMP026     , Shweta    , Desai     , 31 ,                              , 8161747240,           , femaleemaleale, R&D       , Associate       , 115000.0, 1400713       , CASH          , 2024-03-16   ,      3, INACTIVE
26, EMP027     , Shweta    , Desai     , 25 , geetachauhan@yahooin         , 8932782413, LUCKNOW   ,               , Admin     , Senior analyst  , 52000.0 , 4219862       , CASH          , 2024-11-04   ,      2, INACTIVE
27, EMP028     , Nikhil    , Malhotra  , 38 , rameshbhatt@yahooin          , 8261273456, LUCKNOW   , maleale       , Admin     , Senior analyst  , 38000.0 , 227513        ,               , 2024-03-26   ,      2, 
28, EMP029     , Nikhil    , Malhotra  , 60 , shwetadesai@yahooin          ,           , LUCKNOW   , maleale       , Admin     , Junior developer, 95000.0 , 4645854       , CHEQUE        , 2024-11-11   ,      1, PENDING
29, EMP030     , Nikhil    , Malhotra  , 30 , nikhilmalhotra@gmailcom      , 8790309473, NAGPUR    , femaleemaleale, Support   , Junior developer, 28000.0 ,               , CHEQUE        , 2024-04-26   ,       , PENDING
30, EMP031     , Pallavi   , Kapoor    , 59 , pallavikapoor@gmailcom       , 8977532489, NAGPUR    , femaleemaleale, Support   , Project manager ,         , 5256334       , CREDIT CARD   , 2024-06-09   ,      5, PENDING
31, EMP032     , Pallavi   , Kapoor    , 23 , taruntrivedi@gmailcom        , 8121883119, NAGPUR    , femaleemaleale, Support   , Project manager , 78000.0 , 5693082       , CREDIT CARD   , 2024-03-04   ,      4, ACTIVE
32, EMP033     , Pallavi   , Kapoor    , 48 , shalinibansal@gmailcom       , 8143266118,           , male          , Product   , Intern          ,         , 214184        , CREDIT CARD   , 2024-11-20   ,      1, ACTIVE
33, EMP034     , Tarun     , Trivedi   , 38 , harishshukla@gmailcom        , 8973906864,           , female        , Product   , Intern          , 78000.0 , 3673328       , DEBIT CARD    , 2024-11-23   ,      3, ACTIVE
34, EMP035     , Tarun     , Trivedi   , 46 , komalrathore@gmailcom        , 8650048144, BHOPAL    , male          , Product   , Intern          , 64000.0 , 1069703       , UPI           , 2024-11-09   ,      5, ACTIVE
35, EMP036     , Tarun     , Trivedi   , 27 , pankajkulkarni@gmailcom      , 8104637408, INDORE    , female        , Design    , Vice president  , 28000.0 , 5030799       , UPI           , 2024-03-06   ,      0, 
36, EMP037     , Shalini   , Bansal    , 58 , ritubhatia@gmailcom          , 8259822798, INDORE    ,               , Design    , Vice president  , 28000.0 , 5598027       , UPI           , 2024-02-09   ,      2, INACTIVE
37, EMP038     , Shalini   , Bansal    , 42 , anjalichopra@gmailcom        , 8241828677, INDORE    , maleale       , Design    , Vice president  , 130000.0, 5504058       , NET BANKING   ,              ,      4, INACTIVE
38, EMP039     , Shalini   , Bansal    , 34 , deepakjain@gmailcom          ,           , PATNA     , femaleemaleale,           , Specialist      , 115000.0, 3679971       , NET BANKING   , 2024-12-08   ,      3, INACTIVE
39, EMP040     , Harish    , Shukla    , 38 , sunitapandey@yahooin         , 8799513846, PATNA     ,               , Legal     , Specialist      , 38000.0 , 1431398       , CASH          , 2024-03-17   ,      5, PENDING
40, EMP041     , Harish    , Shukla    , 25 , anjalijain@yahooin           , 8368969519, PATNA     , maleale       , Legal     , Team lead       , 95000.0 ,               , CASH          , 2024-11-08   ,      4, PENDING
41, EMP042     , Harish    , Shukla    , -5 , deepakchopra@gmailcom        , 8438433842,           , maleale       , Legal     , Team lead       , 64000.0 , 5553494       , CASH          , 2024-06-05   ,      5, PENDING
42, EMP043     , Komal     , Rathore   , 54 , sunitasrivastava@outlookcom  , 8310711109, SURAT     , femaleemaleale, Legal     , Team lead       , 95000.0 , 711035        ,               , 2024-05-17   ,       , ACTIVE
43, EMP044     , Komal     , Rathore   , 33 ,                              , 8159866618,           , femaleemaleale, R&D       , Associate       , 28000.0 , 2149047       , CHEQUE        , 2024-03-11   ,      4, ACTIVE
44, EMP045     , Komal     , Rathore   , 36 , rekhasaxena@yahooin          ,           , VADODARA  , femaleemaleale, R&D       , Associate       , 38000.0 , 158573        , CHEQUE        , 2024-06-04   ,      1, ACTIVE
45, EMP046     , Pankaj    , Kulkarni  , 21 , ashokagarwal@gmailcom        , 8222367720, VADODARA  , male          , R&D       , Associate       , 115000.0, 513360        , CREDIT CARD   , 2024-12-08   ,       , ACTIVE
46, EMP047     , Pankaj    , Kulkarni  , 38 , geetachauhan@outlookcom      , 8451200243, VADODARA  , female        , Admin     , Senior analyst  ,         , 4856145       , CREDIT CARD   , 2024-01-08   ,      3, ACTIVE
47, EMP048     , Pankaj    , Kulkarni  , 60 , rameshbhatt@gmailcom         , 8390963800, COIMBATORE, male          , Admin     , Senior analyst  ,         , 5261522       , CREDIT CARD   , 2024-03-15   ,      5, 
48, EMP049     , Anjali    , Jain      , 46 , anjalijain@gmailcom          ,           , LUCKNOW   , maleale       , Legal     , Team lead       , 52000.0 , 1404668       , CREDIT CARD   , 2024-05-02   ,      5, ACTIVE
49, EMP050     , Anjali    , Jain      , 26 , deepakchopra@gmailcom        , 8314177266, LUCKNOW   , maleale       , Legal     ,                 , 115000.0, 4341687       , CREDIT CARD   ,              ,      2, ACTIVE
